TestMSE: 618022.75, TrainMSE: 106343.65625
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: 1214.685302734375, TrainMSE: 160.7554473876953
TestMSE: 298.154541015625, TrainMSE: 41.290504455566406
TestMSE: 77.72298431396484, TrainMSE: 11.797135353088379
TestMSE: 24.642662048339844, TrainMSE: 4.323858261108398
TestMSE: 11.796123504638672, TrainMSE: 2.3351027965545654
TestMSE: 8.653873443603516, TrainMSE: 1.7623326778411865
TestMSE: 7.86740779876709, TrainMSE: 1.5786727666854858
TestMSE: 7.660017967224121, TrainMSE: 1.5126135349273682
TestMSE: 7.598445892333984, TrainMSE: 1.4866487979888916
TestMSE: 7.575284957885742, TrainMSE: 1.4761236906051636
TestMSE: 7.563045978546143, TrainMSE: 1.472139835357666
TestMSE: 7.5543212890625, TrainMSE: 1.4711089134216309
TestMSE: 7.546935558319092, TrainMSE: 1.4714553356170654
TestMSE: 7.540169715881348, TrainMSE: 1.472451090812683
TestMSE: 7.533758163452148, TrainMSE: 1.4737553596496582
TestMSE: 7.527589321136475, TrainMSE: 1.4751951694488525
TestMSE: 7.521611213684082, TrainMSE: 1.476693034172058
TestMSE: 7.515791893005371, TrainMSE: 1.4782063961029053
TestMSE: 7.510118007659912, TrainMSE: 1.479717493057251
TestMSE: 7.504576206207275, TrainMSE: 1.481213092803955
TestMSE: 7.499163627624512, TrainMSE: 1.482694149017334
TestMSE: 7.4938740730285645, TrainMSE: 1.484154462814331
TestMSE: 7.488701820373535, TrainMSE: 1.485595464706421
TestMSE: 7.48363733291626, TrainMSE: 1.487012505531311
TestMSE: 7.4786787033081055, TrainMSE: 1.4884060621261597
TestMSE: 7.473814964294434, TrainMSE: 1.4897780418395996
TestMSE: 7.4690446853637695, TrainMSE: 1.4911248683929443
TestMSE: 7.464369773864746, TrainMSE: 1.492451548576355
TestMSE: 7.459780693054199, TrainMSE: 1.4937536716461182
TestMSE: 7.455271244049072, TrainMSE: 1.495030403137207
TestMSE: 7.450840473175049, TrainMSE: 1.4962869882583618
TestMSE: 7.446481704711914, TrainMSE: 1.4975183010101318
TestMSE: 7.442197322845459, TrainMSE: 1.4987280368804932
TestMSE: 7.4379730224609375, TrainMSE: 1.4999115467071533
TestMSE: 7.433817386627197, TrainMSE: 1.5010746717453003
TestMSE: 7.429719924926758, TrainMSE: 1.502210259437561
TestMSE: 7.425683498382568, TrainMSE: 1.50332510471344
TestMSE: 7.421699523925781, TrainMSE: 1.504417896270752
TestMSE: 7.417766571044922, TrainMSE: 1.505484700202942
TestMSE: 7.413884162902832, TrainMSE: 1.506530523300171
TestMSE: 7.410046577453613, TrainMSE: 1.5075485706329346
TestMSE: 7.406251430511475, TrainMSE: 1.5085482597351074
TestMSE: 7.402499198913574, TrainMSE: 1.509522557258606
TestMSE: 7.398783206939697, TrainMSE: 1.5104743242263794
TestMSE: 7.395104885101318, TrainMSE: 1.5114043951034546
TestMSE: 7.391460418701172, TrainMSE: 1.5123108625411987
TestMSE: 7.387851715087891, TrainMSE: 1.513197422027588
TestMSE: 7.384268283843994, TrainMSE: 1.5140596628189087
TestMSE: 7.380715370178223, TrainMSE: 1.514898419380188
TestMSE: 7.3771891593933105, TrainMSE: 1.5157157182693481
TestMSE: 137.89007568359375, TrainMSE: 19.910585403442383
TestMSE: 51.420616149902344, TrainMSE: 8.726405143737793
TestMSE: 29.640335083007812, TrainMSE: 5.830867290496826
TestMSE: 23.68363380432129, TrainMSE: 4.9845099449157715
TestMSE: 21.745845794677734, TrainMSE: 4.669748783111572
TestMSE: 20.88472557067871, TrainMSE: 4.503307342529297
TestMSE: 20.340429306030273, TrainMSE: 4.383646011352539
TestMSE: 19.90437889099121, TrainMSE: 4.28165340423584
TestMSE: 19.513628005981445, TrainMSE: 4.18795108795166
TestMSE: 19.146804809570312, TrainMSE: 4.099100112915039
TestMSE: 18.795623779296875, TrainMSE: 4.0136637687683105
TestMSE: 18.456491470336914, TrainMSE: 3.9309701919555664
TestMSE: 18.12769317626953, TrainMSE: 3.850691556930542
TestMSE: 17.808256149291992, TrainMSE: 3.7726168632507324
TestMSE: 17.4976749420166, TrainMSE: 3.6966443061828613
TestMSE: 17.19550323486328, TrainMSE: 3.6226704120635986
TestMSE: 16.901479721069336, TrainMSE: 3.5506348609924316
TestMSE: 16.615360260009766, TrainMSE: 3.480485200881958
TestMSE: 16.33690643310547, TrainMSE: 3.412163734436035
TestMSE: 16.065874099731445, TrainMSE: 3.345613718032837
TestMSE: 15.80210018157959, TrainMSE: 3.280795097351074
TestMSE: 15.545389175415039, TrainMSE: 3.217664957046509
TestMSE: 15.295509338378906, TrainMSE: 3.15616774559021
TestMSE: 15.052303314208984, TrainMSE: 3.096266269683838
TestMSE: 14.815561294555664, TrainMSE: 3.037912368774414
TestMSE: 14.585173606872559, TrainMSE: 2.9810805320739746
TestMSE: 14.360901832580566, TrainMSE: 2.925713539123535
TestMSE: 14.142618179321289, TrainMSE: 2.8717825412750244
TestMSE: 13.930154800415039, TrainMSE: 2.819249391555786
TestMSE: 13.723328590393066, TrainMSE: 2.7680678367614746
TestMSE: 13.522018432617188, TrainMSE: 2.7182114124298096
TestMSE: 13.326078414916992, TrainMSE: 2.6696460247039795
TestMSE: 13.135364532470703, TrainMSE: 2.622337579727173
TestMSE: 12.949716567993164, TrainMSE: 2.5762486457824707
TestMSE: 12.768983840942383, TrainMSE: 2.531343460083008
TestMSE: 12.593064308166504, TrainMSE: 2.4875986576080322
TestMSE: 12.42181396484375, TrainMSE: 2.444979667663574
TestMSE: 12.255121231079102, TrainMSE: 2.40346097946167
TestMSE: 12.09284782409668, TrainMSE: 2.3630099296569824
TestMSE: 11.93488883972168, TrainMSE: 2.323601722717285
TestMSE: 11.781102180480957, TrainMSE: 2.2852020263671875
TestMSE: 11.631407737731934, TrainMSE: 2.2477917671203613
TestMSE: 11.485673904418945, TrainMSE: 2.2113420963287354
TestMSE: 11.343790054321289, TrainMSE: 2.175826072692871
TestMSE: 11.205665588378906, TrainMSE: 2.1412220001220703
TestMSE: 11.071189880371094, TrainMSE: 2.1075029373168945
TestMSE: 10.940274238586426, TrainMSE: 2.074650287628174
TestMSE: 10.812810897827148, TrainMSE: 2.042635202407837
TestMSE: 10.688714981079102, TrainMSE: 2.0114407539367676
TestMSE: 10.567903518676758, TrainMSE: 1.981046438217163
TestMSE: 89419.25, TrainMSE: 1513.6373291015625
TestMSE: 34630.34375, TrainMSE: 7246.3740234375
TestMSE: 5346.2001953125, TrainMSE: 17245.8203125
TestMSE: 1558.3662109375, TrainMSE: 20523.546875
TestMSE: 5325.66455078125, TrainMSE: 17122.833984375
TestMSE: 1516.514892578125, TrainMSE: 20598.2109375
TestMSE: 5380.580078125, TrainMSE: 17055.658203125
TestMSE: 1475.553466796875, TrainMSE: 20664.759765625
TestMSE: 5435.24609375, TrainMSE: 16993.583984375
TestMSE: 1437.913330078125, TrainMSE: 20727.435546875
TestMSE: 5488.8525390625, TrainMSE: 16935.41015625
TestMSE: 1403.180908203125, TrainMSE: 20786.578125
TestMSE: 5541.0791015625, TrainMSE: 16880.94140625
TestMSE: 1371.0703125, TrainMSE: 20842.3515625
TestMSE: 5591.7529296875, TrainMSE: 16829.935546875
TestMSE: 1341.32421875, TrainMSE: 20894.892578125
TestMSE: 5641.111328125, TrainMSE: 16781.9140625
TestMSE: 1313.5908203125, TrainMSE: 20944.583984375
TestMSE: 5688.8974609375, TrainMSE: 16736.798828125
TestMSE: 1287.7225341796875, TrainMSE: 20991.4921875
TestMSE: 5735.138671875, TrainMSE: 16694.3515625
TestMSE: 1263.50048828125, TrainMSE: 21035.861328125
TestMSE: 5779.67431640625, TrainMSE: 16654.470703125
TestMSE: 1240.8570556640625, TrainMSE: 21077.689453125
TestMSE: 4295.66357421875, TrainMSE: 18619.908203125
TestMSE: 6575.99853515625, TrainMSE: 16454.810546875
TestMSE: 6107.11572265625, TrainMSE: 16811.55859375
TestMSE: 5618.4228515625, TrainMSE: 17142.736328125
TestMSE: 5141.0126953125, TrainMSE: 17468.673828125
TestMSE: 4682.73486328125, TrainMSE: 17794.90625
TestMSE: 4245.56103515625, TrainMSE: 18122.71484375
TestMSE: 4528.70458984375, TrainMSE: 18019.72265625
TestMSE: 4047.935791015625, TrainMSE: 18304.3359375
TestMSE: 3633.053466796875, TrainMSE: 18629.490234375
TestMSE: 433.5113525390625, TrainMSE: 22666.42578125
TestMSE: 19528.908203125, TrainMSE: 11463.267578125
TestMSE: 2589.302978515625, TrainMSE: 19035.998046875
TestMSE: 2368.19970703125, TrainMSE: 19564.37890625
TestMSE: 2059.298583984375, TrainMSE: 19957.658203125
TestMSE: 1758.982177734375, TrainMSE: 20332.197265625
TestMSE: 1481.367919921875, TrainMSE: 20706.18359375
TestMSE: 1227.88671875, TrainMSE: 21081.87890625
TestMSE: 998.7197265625, TrainMSE: 21459.224609375
TestMSE: 793.8411865234375, TrainMSE: 21837.9609375
TestMSE: 613.170166015625, TrainMSE: 22217.767578125
TestMSE: 456.59844970703125, TrainMSE: 22598.2109375
TestMSE: 324.0548095703125, TrainMSE: 22978.42578125
TestMSE: 215.49720764160156, TrainMSE: 23356.625
TestMSE: 130.77151489257812, TrainMSE: 23729.486328125
TestMSE: 69.72767639160156, TrainMSE: 24088.421875
TestMSE: 31.970781326293945, TrainMSE: 24408.75
TestMSE: 15.593644142150879, TrainMSE: 24623.802734375
TestMSE: 12.158050537109375, TrainMSE: 24688.1171875
TestMSE: 11.675586700439453, TrainMSE: 24695.47265625
TestMSE: 40570.109375, TrainMSE: 6809.9287109375
TestMSE: 38357.23046875, TrainMSE: 6892.20947265625
TestMSE: 36689.828125, TrainMSE: 7068.33837890625
TestMSE: 35248.8515625, TrainMSE: 7284.23486328125
TestMSE: 33914.7265625, TrainMSE: 7518.82861328125
TestMSE: 32638.62890625, TrainMSE: 7763.47314453125
TestMSE: 31400.615234375, TrainMSE: 8014.40673828125
TestMSE: 30192.953125, TrainMSE: 8269.837890625
TestMSE: 29011.818359375, TrainMSE: 8529.0546875
TestMSE: 27855.44921875, TrainMSE: 8791.77734375
TestMSE: 26723.27734375, TrainMSE: 9057.814453125
TestMSE: 25614.94140625, TrainMSE: 9327.09765625
TestMSE: 24530.01953125, TrainMSE: 9599.6435546875
TestMSE: 23468.98828125, TrainMSE: 9875.279296875
TestMSE: 22431.576171875, TrainMSE: 10154.025390625
TestMSE: 21417.69921875, TrainMSE: 10435.8681640625
TestMSE: 20427.56640625, TrainMSE: 10720.7099609375
TestMSE: 19460.82421875, TrainMSE: 11008.623046875
TestMSE: 18517.9921875, TrainMSE: 11299.4140625
TestMSE: 17598.484375, TrainMSE: 11593.2294921875
TestMSE: 16702.40234375, TrainMSE: 11890.0185546875
TestMSE: 15829.96484375, TrainMSE: 12189.66796875
TestMSE: 14980.95703125, TrainMSE: 12492.2236328125
TestMSE: 14155.291015625, TrainMSE: 12797.6884765625
TestMSE: 13353.2216796875, TrainMSE: 13105.94140625
TestMSE: 12574.630859375, TrainMSE: 13416.9921875
TestMSE: 11819.56640625, TrainMSE: 13730.79296875
TestMSE: 11088.056640625, TrainMSE: 14047.2998046875
TestMSE: 10380.0556640625, TrainMSE: 14366.498046875
TestMSE: 9695.6357421875, TrainMSE: 14688.30859375
TestMSE: 9034.6220703125, TrainMSE: 15012.810546875
TestMSE: 8397.166015625, TrainMSE: 15339.8642578125
TestMSE: 7783.12451171875, TrainMSE: 15669.529296875
TestMSE: 7192.6259765625, TrainMSE: 16001.689453125
TestMSE: 6625.423828125, TrainMSE: 16336.45703125
TestMSE: 6081.701171875, TrainMSE: 16673.685546875
TestMSE: 5561.41015625, TrainMSE: 17013.369140625
TestMSE: 5064.6484375, TrainMSE: 17355.400390625
TestMSE: 4591.3544921875, TrainMSE: 17699.7734375
TestMSE: 4141.6259765625, TrainMSE: 18046.345703125
TestMSE: 3715.243896484375, TrainMSE: 18395.24609375
TestMSE: 3312.3525390625, TrainMSE: 18746.2734375
TestMSE: 2932.92578125, TrainMSE: 19099.390625
TestMSE: 2576.915283203125, TrainMSE: 19454.533203125
TestMSE: 2244.270263671875, TrainMSE: 19811.662109375
TestMSE: 1934.98095703125, TrainMSE: 20170.68359375
TestMSE: 1649.03125, TrainMSE: 20531.453125
TestMSE: 1386.314697265625, TrainMSE: 20893.966796875
TestMSE: 1146.8828125, TrainMSE: 21257.939453125
TestMSE: 930.7076416015625, TrainMSE: 21623.126953125
TestMSE: 99959.4140625, TrainMSE: 18013.87109375
TestMSE: 54154.234375, TrainMSE: 9896.69140625
TestMSE: 22316.62890625, TrainMSE: 4198.38671875
TestMSE: 4446.44287109375, TrainMSE: 918.9926147460938
TestMSE: 205.33029174804688, TrainMSE: 34.17327117919922
TestMSE: 181.0606231689453, TrainMSE: 30.014427185058594
TestMSE: 157.4199981689453, TrainMSE: 26.42084503173828
TestMSE: 135.9060821533203, TrainMSE: 23.16316795349121
TestMSE: 116.48957824707031, TrainMSE: 20.251623153686523
TestMSE: 99.19408416748047, TrainMSE: 17.691768646240234
TestMSE: 84.1690673828125, TrainMSE: 15.450159072875977
TestMSE: 70.53921508789062, TrainMSE: 13.56193733215332
TestMSE: 59.744140625, TrainMSE: 11.996824264526367
TestMSE: 51.63114929199219, TrainMSE: 10.661802291870117
TestMSE: 44.85858154296875, TrainMSE: 9.90229606628418
TestMSE: 41.68398666381836, TrainMSE: 9.270520210266113
TestMSE: 39.62130355834961, TrainMSE: 8.931600570678711
TestMSE: 38.48869323730469, TrainMSE: 8.720791816711426
TestMSE: 37.40666580200195, TrainMSE: 8.465569496154785
TestMSE: 36.336753845214844, TrainMSE: 8.254819869995117
TestMSE: 35.470176696777344, TrainMSE: 8.080574989318848
TestMSE: 34.713069915771484, TrainMSE: 7.862308025360107
TestMSE: 33.86528015136719, TrainMSE: 7.669826030731201
TestMSE: 33.07361602783203, TrainMSE: 7.483011722564697
TestMSE: 32.262367248535156, TrainMSE: 7.318474292755127
TestMSE: 31.559589385986328, TrainMSE: 7.109267234802246
TestMSE: 30.91710090637207, TrainMSE: 6.947433948516846
TestMSE: 30.383163452148438, TrainMSE: 6.755626678466797
TestMSE: 29.465925216674805, TrainMSE: 6.646551132202148
TestMSE: 28.78752899169922, TrainMSE: 6.473214626312256
TestMSE: 28.147842407226562, TrainMSE: 6.317352771759033
TestMSE: 27.580698013305664, TrainMSE: 6.181821823120117
TestMSE: 27.0239200592041, TrainMSE: 6.04872465133667
TestMSE: 26.47724151611328, TrainMSE: 5.91768741607666
TestMSE: 25.942861557006836, TrainMSE: 5.7900776863098145
TestMSE: 25.414091110229492, TrainMSE: 5.663946628570557
TestMSE: 258224.90625, TrainMSE: 43768.59375
TestMSE: 258136.25, TrainMSE: 43753.40234375
TestMSE: 258047.578125, TrainMSE: 43738.22265625
TestMSE: 257958.96875, TrainMSE: 43723.03515625
TestMSE: 257870.34375, TrainMSE: 43707.859375
TestMSE: 257781.75, TrainMSE: 43692.68359375
TestMSE: 257693.171875, TrainMSE: 43677.50390625
TestMSE: 257604.59375, TrainMSE: 43662.33984375
TestMSE: 257516.015625, TrainMSE: 43647.171875
TestMSE: 257427.5, TrainMSE: 43632.00390625
TestMSE: 257339.0, TrainMSE: 43616.84375
TestMSE: 257250.46875, TrainMSE: 43601.6796875
TestMSE: 257161.96875, TrainMSE: 43586.51953125
TestMSE: 257073.53125, TrainMSE: 43571.3671875
TestMSE: 256985.03125, TrainMSE: 43556.20703125
TestMSE: 256896.59375, TrainMSE: 43541.06640625
TestMSE: 256808.15625, TrainMSE: 43525.91015625
TestMSE: 256719.734375, TrainMSE: 43510.76953125
TestMSE: 256631.34375, TrainMSE: 43495.625
TestMSE: 256542.9375, TrainMSE: 43480.48046875
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: 768052.375, TrainMSE: 127820.90625
TestMSE: 753490.25, TrainMSE: 125348.78125
TestMSE: 739067.875, TrainMSE: 122900.859375
TestMSE: 724784.875, TrainMSE: 120477.09375
TestMSE: 710641.3125, TrainMSE: 118077.453125
TestMSE: 696637.5, TrainMSE: 115702.0390625
TestMSE: 682773.4375, TrainMSE: 113350.796875
TestMSE: 669049.0, TrainMSE: 111023.7421875
TestMSE: 655464.25, TrainMSE: 108720.8671875
TestMSE: 642018.75, TrainMSE: 106442.1328125
TestMSE: 628713.0, TrainMSE: 104187.5546875
TestMSE: 615546.9375, TrainMSE: 101957.2109375
TestMSE: 602520.5625, TrainMSE: 99751.015625
TestMSE: 589633.875, TrainMSE: 97569.0390625
TestMSE: 576886.9375, TrainMSE: 95411.2421875
TestMSE: 564279.75, TrainMSE: 93277.6640625
TestMSE: 551812.25, TrainMSE: 91168.265625
TestMSE: 539484.5625, TrainMSE: 89083.0703125
TestMSE: 527296.5, TrainMSE: 87022.0625
TestMSE: 20946.548828125, TrainMSE: 4599.72802734375
TestMSE: 20719.921875, TrainMSE: 4554.62841796875
TestMSE: 20494.69140625, TrainMSE: 4509.7705078125
TestMSE: 20270.849609375, TrainMSE: 4465.15283203125
TestMSE: 20048.40625, TrainMSE: 4420.77734375
TestMSE: 19827.357421875, TrainMSE: 4376.64453125
TestMSE: 19607.70703125, TrainMSE: 4332.7529296875
TestMSE: 325883.78125, TrainMSE: 59130.359375
TestMSE: 307109.84375, TrainMSE: 55800.359375
TestMSE: 288894.90625, TrainMSE: 52567.16796875
TestMSE: 271238.96875, TrainMSE: 49430.78515625
TestMSE: 254142.0625, TrainMSE: 46391.22265625
TestMSE: 14.529857635498047, TrainMSE: 3.2250213623046875
TestMSE: 12.79488754272461, TrainMSE: 2.8265187740325928
TestMSE: 11.438313484191895, TrainMSE: 2.516751527786255
TestMSE: 10.375699043273926, TrainMSE: 2.2755348682403564
TestMSE: 9.542203903198242, TrainMSE: 2.087575674057007
TestMSE: 8.887321472167969, TrainMSE: 1.9409897327423096
TestMSE: 8.371648788452148, TrainMSE: 1.826520562171936
TestMSE: 7.964499473571777, TrainMSE: 1.7369669675827026
TestMSE: 7.641927719116211, TrainMSE: 1.6667437553405762
TestMSE: 7.385270118713379, TrainMSE: 1.611494541168213
TestMSE: 7.1800103187561035, TrainMSE: 1.5678354501724243
TestMSE: 7.014802932739258, TrainMSE: 1.5331511497497559
TestMSE: 49.242191314697266, TrainMSE: 12.352778434753418
TestMSE: 40.75899887084961, TrainMSE: 10.516657829284668
TestMSE: 37.03810501098633, TrainMSE: 9.548067092895508
TestMSE: 33.77311706542969, TrainMSE: 8.697406768798828
TestMSE: 30.88937759399414, TrainMSE: 7.942400932312012
TestMSE: 28.341663360595703, TrainMSE: 7.271801948547363
TestMSE: 26.090600967407227, TrainMSE: 6.675934791564941
TestMSE: 24.101749420166016, TrainMSE: 6.14633846282959
TestMSE: 22.344085693359375, TrainMSE: 5.675380229949951
TestMSE: 20.79071044921875, TrainMSE: 5.2564239501953125
TestMSE: 19.41777992248535, TrainMSE: 4.883568286895752
TestMSE: 18.204004287719727, TrainMSE: 4.5515618324279785
TestMSE: 17.130813598632812, TrainMSE: 4.255783557891846
TestMSE: 16.181690216064453, TrainMSE: 3.992131471633911
TestMSE: 15.342203140258789, TrainMSE: 3.757005453109741
TestMSE: 14.599464416503906, TrainMSE: 3.5471789836883545
TestMSE: 13.942133903503418, TrainMSE: 3.3598084449768066
TestMSE: 13.360197067260742, TrainMSE: 3.1923844814300537
TestMSE: 12.844902992248535, TrainMSE: 3.042689085006714
TestMSE: 12.388327598571777, TrainMSE: 2.908740520477295
TestMSE: 11.983661651611328, TrainMSE: 2.788785696029663
TestMSE: 11.624820709228516, TrainMSE: 2.6812760829925537
TestMSE: 11.306432723999023, TrainMSE: 2.584843158721924
TestMSE: 11.023744583129883, TrainMSE: 2.4982516765594482
TestMSE: 10.77260684967041, TrainMSE: 2.4204320907592773
TestMSE: 10.549285888671875, TrainMSE: 2.3504292964935303
TestMSE: 10.350519180297852, TrainMSE: 2.287400484085083
TestMSE: 10.173389434814453, TrainMSE: 2.230573892593384
TestMSE: 10.01546859741211, TrainMSE: 2.179295539855957
TestMSE: 9.874420166015625, TrainMSE: 2.1329479217529297
TestMSE: 9.748298645019531, TrainMSE: 2.0910227298736572
TestMSE: 9.635358810424805, TrainMSE: 2.0530407428741455
TestMSE: 9.534018516540527, TrainMSE: 2.018587350845337
TestMSE: 9.442930221557617, TrainMSE: 1.9872820377349854
TestMSE: 9.360955238342285, TrainMSE: 1.9588208198547363
TestMSE: 9.286961555480957, TrainMSE: 1.932891607284546
TestMSE: 9.219985961914062, TrainMSE: 1.909227967262268
TestMSE: 9.159235000610352, TrainMSE: 1.8876054286956787
TestMSE: 9.104029655456543, TrainMSE: 1.8678154945373535
TestMSE: 9.053667068481445, TrainMSE: 1.8496583700180054
TestMSE: 18.602191925048828, TrainMSE: 3.621081829071045
TestMSE: 17.727214813232422, TrainMSE: 3.3897337913513184
TestMSE: 16.906877517700195, TrainMSE: 3.234776258468628
TestMSE: 16.17664337158203, TrainMSE: 3.1003870964050293
TestMSE: 15.527976989746094, TrainMSE: 2.9825592041015625
TestMSE: 14.951374053955078, TrainMSE: 2.879169225692749
TestMSE: 14.43804931640625, TrainMSE: 2.788388252258301
TestMSE: 13.980608940124512, TrainMSE: 2.7086453437805176
TestMSE: 13.572423934936523, TrainMSE: 2.6385395526885986
TestMSE: 13.207602500915527, TrainMSE: 2.5768582820892334
TestMSE: 12.881162643432617, TrainMSE: 2.522549629211426
TestMSE: 12.588489532470703, TrainMSE: 2.474677801132202
TestMSE: 12.32565689086914, TrainMSE: 2.43241286277771
TestMSE: 12.089152336120605, TrainMSE: 2.39506196975708
TestMSE: 11.875974655151367, TrainMSE: 2.361973762512207
TestMSE: 11.683389663696289, TrainMSE: 2.3326497077941895
TestMSE: 11.509012222290039, TrainMSE: 2.3065638542175293
TestMSE: 11.350669860839844, TrainMSE: 2.2833352088928223
TestMSE: 11.206598281860352, TrainMSE: 2.262559175491333
TestMSE: 11.075215339660645, TrainMSE: 2.2439463138580322
TestMSE: 10.955071449279785, TrainMSE: 2.2272417545318604
TestMSE: 10.844776153564453, TrainMSE: 2.2121639251708984
TestMSE: 10.743335723876953, TrainMSE: 2.1984894275665283
