TestMSE: 618022.75, TrainMSE: 106343.65625
TestMSE: 9.966897010803223, TrainMSE: 1.8125935792922974
TestMSE: 9.897382736206055, TrainMSE: 1.7945505380630493
TestMSE: 9.83053970336914, TrainMSE: 1.7771841287612915
TestMSE: 9.766250610351562, TrainMSE: 1.7604660987854004
TestMSE: 9.704419136047363, TrainMSE: 1.7443747520446777
TestMSE: 9.644935607910156, TrainMSE: 1.7288825511932373
TestMSE: 9.587717056274414, TrainMSE: 1.7139678001403809
TestMSE: 9.5326509475708, TrainMSE: 1.6996053457260132
TestMSE: 9.47966480255127, TrainMSE: 1.6857744455337524
TestMSE: 9.428659439086914, TrainMSE: 1.6724532842636108
TestMSE: 9.379566192626953, TrainMSE: 1.6596238613128662
TestMSE: 9.332295417785645, TrainMSE: 1.6472634077072144
TestMSE: 9.286776542663574, TrainMSE: 1.63535475730896
TestMSE: 9.242938995361328, TrainMSE: 1.6238815784454346
TestMSE: 9.200706481933594, TrainMSE: 1.6128250360488892
TestMSE: 9.160018920898438, TrainMSE: 1.6021689176559448
TestMSE: 9.120809555053711, TrainMSE: 1.5918985605239868
TestMSE: 9.083016395568848, TrainMSE: 1.5819971561431885
TestMSE: 9.046585083007812, TrainMSE: 1.5724515914916992
TestMSE: 9.011455535888672, TrainMSE: 1.5632463693618774
TestMSE: 8.182962417602539, TrainMSE: 1.8303381204605103
TestMSE: 7.603068828582764, TrainMSE: 1.78977632522583
TestMSE: 7.441204071044922, TrainMSE: 1.7648626565933228
TestMSE: 7.310404300689697, TrainMSE: 1.7356317043304443
TestMSE: 7.187199115753174, TrainMSE: 1.7058472633361816
TestMSE: 7.070361614227295, TrainMSE: 1.6770027875900269
TestMSE: 6.959598541259766, TrainMSE: 1.649445652961731
TestMSE: 6.85461950302124, TrainMSE: 1.6232107877731323
TestMSE: 6.755118370056152, TrainMSE: 1.5982544422149658
TestMSE: 6.660821914672852, TrainMSE: 1.5745208263397217
TestMSE: 6.571441650390625, TrainMSE: 1.5519461631774902
TestMSE: 6.48672342300415, TrainMSE: 1.5304728746414185
TestMSE: 6.406424045562744, TrainMSE: 1.5100462436676025
TestMSE: 6.330307483673096, TrainMSE: 1.4906121492385864
TestMSE: 6.258152008056641, TrainMSE: 1.4721205234527588
TestMSE: 6.189751625061035, TrainMSE: 1.454524040222168
TestMSE: 6.124905586242676, TrainMSE: 1.4377766847610474
TestMSE: 6.06342887878418, TrainMSE: 1.4218368530273438
TestMSE: 6.0051350593566895, TrainMSE: 1.4066615104675293
TestMSE: 5.949863433837891, TrainMSE: 1.3922139406204224
TestMSE: 5.897451400756836, TrainMSE: 1.3784563541412354
TestMSE: 5.847742557525635, TrainMSE: 1.3653531074523926
TestMSE: 5.800595283508301, TrainMSE: 1.3528717756271362
TestMSE: 5.755873203277588, TrainMSE: 1.3409812450408936
TestMSE: 5.713444709777832, TrainMSE: 1.329650640487671
TestMSE: 5.673186779022217, TrainMSE: 1.3188515901565552
TestMSE: 5.634984970092773, TrainMSE: 1.3085577487945557
TestMSE: 5.598729133605957, TrainMSE: 1.2987436056137085
TestMSE: 5.564312934875488, TrainMSE: 1.2893842458724976
TestMSE: 5.53164005279541, TrainMSE: 1.2804571390151978
TestMSE: 5.500612258911133, TrainMSE: 1.2719396352767944
TestMSE: 5.4711432456970215, TrainMSE: 1.2638128995895386
TestMSE: 5.443146705627441, TrainMSE: 1.256054401397705
TestMSE: 5.416544437408447, TrainMSE: 1.2486473321914673
TestMSE: 5.39125919342041, TrainMSE: 1.241572618484497
TestMSE: 5.367218494415283, TrainMSE: 1.234814167022705
TestMSE: 5.344357490539551, TrainMSE: 1.2283564805984497
TestMSE: 5.322608947753906, TrainMSE: 1.2221834659576416
TestMSE: 5.301912307739258, TrainMSE: 1.2162810564041138
TestMSE: 5.282212257385254, TrainMSE: 1.2106355428695679
TestMSE: 5.263452053070068, TrainMSE: 1.2052332162857056
TestMSE: 5.245577812194824, TrainMSE: 1.2000633478164673
TestMSE: 5.228545188903809, TrainMSE: 1.1951130628585815
TestMSE: 5.212303161621094, TrainMSE: 1.1903715133666992
TestMSE: 5.196810722351074, TrainMSE: 1.185827612876892
TestMSE: 5.182024955749512, TrainMSE: 1.1814723014831543
TestMSE: 5.167906284332275, TrainMSE: 1.1772958040237427
TestMSE: 5.154416561126709, TrainMSE: 1.1732882261276245
TestMSE: 5.141520977020264, TrainMSE: 1.1694414615631104
TestMSE: 5.12918758392334, TrainMSE: 1.1657484769821167
TestMSE: 5.11738395690918, TrainMSE: 1.162199854850769
TestMSE: 5.106080055236816, TrainMSE: 1.1587896347045898
TestMSE: 5.0952467918396, TrainMSE: 1.155510425567627
TestMSE: 5.084857940673828, TrainMSE: 1.1523547172546387
TestMSE: 5.074889183044434, TrainMSE: 1.1493176221847534
TestMSE: 5.065314769744873, TrainMSE: 1.1463919878005981
TestMSE: 5.056114196777344, TrainMSE: 1.1435743570327759
TestMSE: 5.04726505279541, TrainMSE: 1.1408567428588867
TestMSE: 5.038745403289795, TrainMSE: 1.1382352113723755
TestMSE: 5.0305376052856445, TrainMSE: 1.135704755783081
TestMSE: 5.022623062133789, TrainMSE: 1.1332615613937378
TestMSE: 5.014983654022217, TrainMSE: 1.1309003829956055
TestMSE: 5.007608413696289, TrainMSE: 1.1286174058914185
TestMSE: 5.000475883483887, TrainMSE: 1.1264090538024902
TestMSE: 4.99357271194458, TrainMSE: 1.1242707967758179
TestMSE: 4.9868855476379395, TrainMSE: 1.1221994161605835
TestMSE: 4.980403900146484, TrainMSE: 1.1201921701431274
TestMSE: 4.974114894866943, TrainMSE: 1.1182453632354736
TestMSE: 4.9680047035217285, TrainMSE: 1.1163560152053833
TestMSE: 4.962062835693359, TrainMSE: 1.1145212650299072
TestMSE: 4.956281661987305, TrainMSE: 1.1127386093139648
TestMSE: 4.950651168823242, TrainMSE: 1.1110061407089233
TestMSE: 4.945159912109375, TrainMSE: 1.1093195676803589
TestMSE: 4.939798831939697, TrainMSE: 1.1076778173446655
TestMSE: 4.934562683105469, TrainMSE: 1.1060789823532104
TestMSE: 4.929441452026367, TrainMSE: 1.104520320892334
TestMSE: 4.924430847167969, TrainMSE: 1.1030004024505615
TestMSE: 4.919520378112793, TrainMSE: 1.1015160083770752
TestMSE: 4.914705753326416, TrainMSE: 1.100066900253296
TestMSE: 4.909980297088623, TrainMSE: 1.0986508131027222
TestMSE: 4.905338287353516, TrainMSE: 1.0972657203674316
TestMSE: 4.90077543258667, TrainMSE: 1.0959115028381348
TestMSE: 4.8962860107421875, TrainMSE: 1.0945849418640137
TestMSE: 4.891865253448486, TrainMSE: 1.0932859182357788
TestMSE: 4.887508869171143, TrainMSE: 1.0920125246047974
TestMSE: 4.883211612701416, TrainMSE: 1.0907641649246216
TestMSE: 4.878968715667725, TrainMSE: 1.0895379781723022
TestMSE: 4.8747782707214355, TrainMSE: 1.0883347988128662
TestMSE: 4.870637893676758, TrainMSE: 1.0871526002883911
TestMSE: 4.866542816162109, TrainMSE: 1.0859911441802979
TestMSE: 4.862489700317383, TrainMSE: 1.0848488807678223
TestMSE: 4.858477592468262, TrainMSE: 1.0837247371673584
TestMSE: 4.854502201080322, TrainMSE: 1.0826178789138794
TestMSE: 4.850560188293457, TrainMSE: 1.0815285444259644
TestMSE: 4.846649646759033, TrainMSE: 1.0804544687271118
TestMSE: 4.842769145965576, TrainMSE: 1.0793956518173218
TestMSE: 4.838916301727295, TrainMSE: 1.078351616859436
TestMSE: 4.835090160369873, TrainMSE: 1.0773214101791382
TestMSE: 4.831286907196045, TrainMSE: 1.0763046741485596
TestMSE: 4.827506065368652, TrainMSE: 1.0752999782562256
TestMSE: 27.10116958618164, TrainMSE: 7.490798473358154
TestMSE: 23.642045974731445, TrainMSE: 6.032856464385986
TestMSE: 22.556228637695312, TrainMSE: 5.727358341217041
TestMSE: 21.7479248046875, TrainMSE: 5.5268778800964355
TestMSE: 21.02532386779785, TrainMSE: 5.351381778717041
TestMSE: 20.362417221069336, TrainMSE: 5.190860271453857
TestMSE: 19.752147674560547, TrainMSE: 5.043148040771484
TestMSE: 19.19002914428711, TrainMSE: 4.907107830047607
TestMSE: 18.67205238342285, TrainMSE: 4.781748294830322
TestMSE: 18.194705963134766, TrainMSE: 4.66623067855835
TestMSE: 17.754718780517578, TrainMSE: 4.55977201461792
TestMSE: 17.349018096923828, TrainMSE: 4.461618423461914
TestMSE: 16.97492027282715, TrainMSE: 4.371143817901611
TestMSE: 16.629680633544922, TrainMSE: 4.287634372711182
TestMSE: 16.311134338378906, TrainMSE: 4.21062707901001
TestMSE: 16.016986846923828, TrainMSE: 4.139525413513184
TestMSE: 15.745315551757812, TrainMSE: 4.073879241943359
TestMSE: 15.49417495727539, TrainMSE: 4.013189315795898
TestMSE: 15.262031555175781, TrainMSE: 3.957122564315796
TestMSE: 15.047194480895996, TrainMSE: 3.9052295684814453
TestMSE: 14.848508834838867, TrainMSE: 3.857325792312622
TestMSE: 14.664307594299316, TrainMSE: 3.8128647804260254
TestMSE: 14.493705749511719, TrainMSE: 3.7717878818511963
TestMSE: 14.335372924804688, TrainMSE: 3.7336320877075195
TestMSE: 14.188407897949219, TrainMSE: 3.698259115219116
TestMSE: 14.051802635192871, TrainMSE: 3.665396213531494
TestMSE: 13.924787521362305, TrainMSE: 3.6348795890808105
TestMSE: 13.806495666503906, TrainMSE: 3.6064724922180176
TestMSE: 13.6962251663208, TrainMSE: 3.58001708984375
TestMSE: 13.593402862548828, TrainMSE: 3.5554044246673584
TestMSE: 13.497241973876953, TrainMSE: 3.5323777198791504
TestMSE: 13.407308578491211, TrainMSE: 3.5108845233917236
TestMSE: 13.323066711425781, TrainMSE: 3.4907877445220947
TestMSE: 13.243925094604492, TrainMSE: 3.4718806743621826
TestMSE: 13.169659614562988, TrainMSE: 3.454220771789551
TestMSE: 13.099757194519043, TrainMSE: 3.437607765197754
TestMSE: 13.033906936645508, TrainMSE: 3.422018051147461
TestMSE: 12.97160530090332, TrainMSE: 3.407238721847534
TestMSE: 12.912635803222656, TrainMSE: 3.3932597637176514
TestMSE: 12.856852531433105, TrainMSE: 3.3801236152648926
TestMSE: 12.803857803344727, TrainMSE: 3.367645740509033
TestMSE: 12.75342082977295, TrainMSE: 3.355790376663208
TestMSE: 12.70524787902832, TrainMSE: 3.3444406986236572
TestMSE: 12.659433364868164, TrainMSE: 3.333766222000122
TestMSE: 12.615436553955078, TrainMSE: 3.3234591484069824
TestMSE: 12.573256492614746, TrainMSE: 3.3136065006256104
TestMSE: 12.532869338989258, TrainMSE: 3.3042593002319336
TestMSE: 12.493834495544434, TrainMSE: 3.295165538787842
TestMSE: 12.456233978271484, TrainMSE: 3.28645658493042
TestMSE: 12.419926643371582, TrainMSE: 3.2780802249908447
TestMSE: 12.384689331054688, TrainMSE: 3.269926071166992
TestMSE: 12.350549697875977, TrainMSE: 3.262052297592163
TestMSE: 12.317428588867188, TrainMSE: 3.2544641494750977
TestMSE: 12.285109519958496, TrainMSE: 3.247034788131714
TestMSE: 12.253620147705078, TrainMSE: 3.239821195602417
TestMSE: 12.222793579101562, TrainMSE: 3.2327468395233154
TestMSE: 12.192718505859375, TrainMSE: 3.22589373588562
TestMSE: 12.163276672363281, TrainMSE: 3.219200611114502
TestMSE: 12.134371757507324, TrainMSE: 3.212629556655884
TestMSE: 12.105892181396484, TrainMSE: 3.2061192989349365
TestMSE: 12.077959060668945, TrainMSE: 3.1997833251953125
TestMSE: 12.050474166870117, TrainMSE: 3.193565845489502
TestMSE: 12.023385047912598, TrainMSE: 3.18746018409729
TestMSE: 11.996596336364746, TrainMSE: 3.1813886165618896
TestMSE: 11.970152854919434, TrainMSE: 3.175410270690918
TestMSE: 11.944029808044434, TrainMSE: 3.169524669647217
TestMSE: 11.918146133422852, TrainMSE: 3.163681983947754
TestMSE: 11.892507553100586, TrainMSE: 3.15789794921875
TestMSE: 11.867101669311523, TrainMSE: 3.152167797088623
TestMSE: 11.842033386230469, TrainMSE: 3.1465916633605957
TestMSE: 11.81694507598877, TrainMSE: 3.1408772468566895
TestMSE: 11.79212474822998, TrainMSE: 3.135286331176758
TestMSE: 11.76755142211914, TrainMSE: 3.129805088043213
TestMSE: 11.743021011352539, TrainMSE: 3.124269485473633
TestMSE: 11.718707084655762, TrainMSE: 3.1188275814056396
TestMSE: 11.694499969482422, TrainMSE: 3.1134068965911865
TestMSE: 11.670417785644531, TrainMSE: 3.108004570007324
TestMSE: 11.646390914916992, TrainMSE: 3.1025936603546143
TestMSE: 11.622556686401367, TrainMSE: 3.097269058227539
TestMSE: 11.598799705505371, TrainMSE: 3.091958999633789
TestMSE: 11.575084686279297, TrainMSE: 3.0866177082061768
TestMSE: 11.551513671875, TrainMSE: 3.0813517570495605
TestMSE: 11.52795696258545, TrainMSE: 3.076050281524658
TestMSE: 11.50450325012207, TrainMSE: 3.0707814693450928
TestMSE: 11.48119068145752, TrainMSE: 3.0655863285064697
TestMSE: 11.45781135559082, TrainMSE: 3.060289144515991
TestMSE: 11.434707641601562, TrainMSE: 3.0551669597625732
TestMSE: 11.411515235900879, TrainMSE: 3.049947500228882
TestMSE: 11.388395309448242, TrainMSE: 3.044734239578247
TestMSE: 11.365495681762695, TrainMSE: 3.0396711826324463
TestMSE: 11.342458724975586, TrainMSE: 3.0344510078430176
TestMSE: 11.319579124450684, TrainMSE: 3.029330015182495
TestMSE: 11.296734809875488, TrainMSE: 3.024203062057495
TestMSE: 11.273910522460938, TrainMSE: 3.019068956375122
TestMSE: 11.251147270202637, TrainMSE: 3.0139386653900146
TestMSE: 11.228569030761719, TrainMSE: 3.00892972946167
TestMSE: 11.205911636352539, TrainMSE: 3.0038294792175293
TestMSE: 11.183320999145508, TrainMSE: 2.9987454414367676
TestMSE: 11.16081428527832, TrainMSE: 2.9936959743499756
TestMSE: 11.138352394104004, TrainMSE: 2.988637924194336
TestMSE: 105.54953002929688, TrainMSE: 23.08843231201172
TestMSE: 82.77449035644531, TrainMSE: 20.46835708618164
TestMSE: 76.90453338623047, TrainMSE: 19.24117660522461
TestMSE: 71.93170928955078, TrainMSE: 18.047807693481445
TestMSE: 67.32682800292969, TrainMSE: 16.921144485473633
TestMSE: 63.04204177856445, TrainMSE: 15.868531227111816
TestMSE: 59.053348541259766, TrainMSE: 14.886992454528809
TestMSE: 55.33966827392578, TrainMSE: 13.971885681152344
TestMSE: 51.882381439208984, TrainMSE: 13.118828773498535
TestMSE: 48.663658142089844, TrainMSE: 12.323552131652832
TestMSE: 45.66718673706055, TrainMSE: 11.582137107849121
TestMSE: 42.87750244140625, TrainMSE: 10.89087963104248
TestMSE: 40.280433654785156, TrainMSE: 10.24637508392334
TestMSE: 37.862754821777344, TrainMSE: 9.645447731018066
TestMSE: 35.6120491027832, TrainMSE: 9.085112571716309
TestMSE: 33.516746520996094, TrainMSE: 8.562586784362793
TestMSE: 31.56618881225586, TrainMSE: 8.075308799743652
TestMSE: 29.750411987304688, TrainMSE: 7.620883941650391
TestMSE: 28.060171127319336, TrainMSE: 7.197085380554199
TestMSE: 26.48672103881836, TrainMSE: 6.801806449890137
TestMSE: 25.022029876708984, TrainMSE: 6.433114051818848
TestMSE: 23.658588409423828, TrainMSE: 6.08919620513916
TestMSE: 22.389442443847656, TrainMSE: 5.768375873565674
TestMSE: 21.208040237426758, TrainMSE: 5.469074726104736
TestMSE: 20.108379364013672, TrainMSE: 5.189843654632568
TestMSE: 19.084768295288086, TrainMSE: 4.929305553436279
TestMSE: 18.131994247436523, TrainMSE: 4.686200141906738
TestMSE: 17.24513053894043, TrainMSE: 4.459339141845703
TestMSE: 16.419633865356445, TrainMSE: 4.247620105743408
TestMSE: 15.651293754577637, TrainMSE: 4.05002498626709
TestMSE: 14.93610954284668, TrainMSE: 3.8655827045440674
TestMSE: 14.270458221435547, TrainMSE: 3.6934173107147217
TestMSE: 13.650900840759277, TrainMSE: 3.5326921939849854
TestMSE: 13.07420825958252, TrainMSE: 3.3826234340667725
TestMSE: 12.53746223449707, TrainMSE: 3.242502450942993
TestMSE: 12.037858963012695, TrainMSE: 3.1116456985473633
TestMSE: 11.572870254516602, TrainMSE: 2.989438772201538
TestMSE: 11.140052795410156, TrainMSE: 2.8752856254577637
TestMSE: 10.737223625183105, TrainMSE: 2.7686543464660645
TestMSE: 10.362275123596191, TrainMSE: 2.66903018951416
TestMSE: 10.01327133178711, TrainMSE: 2.575939655303955
TestMSE: 9.68842601776123, TrainMSE: 2.4889461994171143
TestMSE: 9.386072158813477, TrainMSE: 2.407641887664795
TestMSE: 9.104634284973145, TrainMSE: 2.331639289855957
TestMSE: 8.8426513671875, TrainMSE: 2.260579824447632
TestMSE: 8.598785400390625, TrainMSE: 2.194136381149292
TestMSE: 8.371774673461914, TrainMSE: 2.1319961547851562
TestMSE: 8.160445213317871, TrainMSE: 2.073871374130249
TestMSE: 7.963712215423584, TrainMSE: 2.01949405670166
TestMSE: 7.780564785003662, TrainMSE: 1.9686144590377808
TestMSE: 7.61003303527832, TrainMSE: 1.9209928512573242
TestMSE: 7.451250076293945, TrainMSE: 1.876414179801941
TestMSE: 7.303402423858643, TrainMSE: 1.8346762657165527
TestMSE: 7.165727615356445, TrainMSE: 1.7955899238586426
TestMSE: 7.037499904632568, TrainMSE: 1.7589744329452515
TestMSE: 6.918074607849121, TrainMSE: 1.7246689796447754
TestMSE: 6.806832790374756, TrainMSE: 1.6925190687179565
TestMSE: 6.703195095062256, TrainMSE: 1.662379503250122
TestMSE: 6.606640815734863, TrainMSE: 1.6341196298599243
TestMSE: 6.516663074493408, TrainMSE: 1.6076123714447021
TestMSE: 6.432807922363281, TrainMSE: 1.5827432870864868
TestMSE: 6.354640960693359, TrainMSE: 1.5594029426574707
TestMSE: 6.281766891479492, TrainMSE: 1.5374913215637207
TestMSE: 6.21381139755249, TrainMSE: 1.5169126987457275
TestMSE: 6.150428295135498, TrainMSE: 1.4975801706314087
TestMSE: 6.0912933349609375, TrainMSE: 1.4794116020202637
TestMSE: 6.036110877990723, TrainMSE: 1.4623297452926636
TestMSE: 5.9845991134643555, TrainMSE: 1.4462636709213257
TestMSE: 5.9365010261535645, TrainMSE: 1.4311474561691284
TestMSE: 5.891573429107666, TrainMSE: 1.4169180393218994
TestMSE: 5.849593162536621, TrainMSE: 1.403517723083496
TestMSE: 5.81035041809082, TrainMSE: 1.3908928632736206
TestMSE: 5.773652076721191, TrainMSE: 1.3789931535720825
TestMSE: 5.739316940307617, TrainMSE: 1.3677706718444824
TestMSE: 5.707176208496094, TrainMSE: 1.3571816682815552
TestMSE: 5.677073955535889, TrainMSE: 1.3471853733062744
TestMSE: 5.648864269256592, TrainMSE: 1.3377434015274048
TestMSE: 5.622411251068115, TrainMSE: 1.3288191556930542
TestMSE: 5.597590446472168, TrainMSE: 1.3203803300857544
TestMSE: 5.574286937713623, TrainMSE: 1.3123960494995117
TestMSE: 5.552388668060303, TrainMSE: 1.3048365116119385
TestMSE: 5.531795501708984, TrainMSE: 1.2976751327514648
TestMSE: 5.512414455413818, TrainMSE: 1.290885329246521
TestMSE: 5.494156360626221, TrainMSE: 1.2844446897506714
TestMSE: 5.476941108703613, TrainMSE: 1.2783302068710327
TestMSE: 5.460693836212158, TrainMSE: 1.27252197265625
TestMSE: 5.445343494415283, TrainMSE: 1.2670003175735474
TestMSE: 5.430825233459473, TrainMSE: 1.261746883392334
TestMSE: 5.417078018188477, TrainMSE: 1.256745457649231
TestMSE: 5.404046058654785, TrainMSE: 1.2519795894622803
TestMSE: 5.391676902770996, TrainMSE: 1.247435450553894
TestMSE: 5.379921913146973, TrainMSE: 1.2430989742279053
TestMSE: 5.3687357902526855, TrainMSE: 1.238956332206726
TestMSE: 5.358077526092529, TrainMSE: 1.2349966764450073
TestMSE: 5.347908020019531, TrainMSE: 1.2312086820602417
TestMSE: 5.33819055557251, TrainMSE: 1.2275810241699219
TestMSE: 5.328892707824707, TrainMSE: 1.2241050004959106
TestMSE: 5.319981098175049, TrainMSE: 1.220770239830017
TestMSE: 5.311429023742676, TrainMSE: 1.2175689935684204
TestMSE: 5.303208827972412, TrainMSE: 1.2144927978515625
TestMSE: 11.353982925415039, TrainMSE: 2.6433258056640625
TestMSE: 9.289911270141602, TrainMSE: 1.7666428089141846
TestMSE: 9.13138484954834, TrainMSE: 1.6695449352264404
TestMSE: 9.041433334350586, TrainMSE: 1.6413874626159668
TestMSE: 8.961251258850098, TrainMSE: 1.623085856437683
TestMSE: 8.886850357055664, TrainMSE: 1.607196569442749
TestMSE: 8.817438125610352, TrainMSE: 1.592607021331787
TestMSE: 8.75259017944336, TrainMSE: 1.5790740251541138
TestMSE: 8.691934585571289, TrainMSE: 1.5665079355239868
TestMSE: 8.635162353515625, TrainMSE: 1.554825782775879
TestMSE: 8.581963539123535, TrainMSE: 1.5439560413360596
TestMSE: 8.532076835632324, TrainMSE: 1.5338343381881714
TestMSE: 8.485249519348145, TrainMSE: 1.5244085788726807
TestMSE: 8.441243171691895, TrainMSE: 1.5156203508377075
TestMSE: 8.399864196777344, TrainMSE: 1.5074195861816406
TestMSE: 8.360891342163086, TrainMSE: 1.4997624158859253
TestMSE: 8.324134826660156, TrainMSE: 1.4926060438156128
TestMSE: 8.28944206237793, TrainMSE: 1.485909342765808
TestMSE: 8.256648063659668, TrainMSE: 1.4796411991119385
TestMSE: 8.225631713867188, TrainMSE: 1.4737648963928223
TestMSE: 8.196247100830078, TrainMSE: 1.468249797821045
TestMSE: 8.168363571166992, TrainMSE: 1.4630666971206665
TestMSE: 8.141878128051758, TrainMSE: 1.4581952095031738
TestMSE: 8.116679191589355, TrainMSE: 1.4536054134368896
TestMSE: 8.092668533325195, TrainMSE: 1.449277639389038
TestMSE: 8.0697660446167, TrainMSE: 1.445194125175476
TestMSE: 8.047890663146973, TrainMSE: 1.4413307905197144
TestMSE: 8.026955604553223, TrainMSE: 1.4376705884933472
TestMSE: 8.006900787353516, TrainMSE: 1.434203028678894
TestMSE: 7.987661361694336, TrainMSE: 1.4309113025665283
TestMSE: 7.969173908233643, TrainMSE: 1.427777886390686
TestMSE: 7.951386451721191, TrainMSE: 1.4247946739196777
TestMSE: 7.934248924255371, TrainMSE: 1.421949863433838
TestMSE: 7.917695999145508, TrainMSE: 1.4192315340042114
TestMSE: 7.901709079742432, TrainMSE: 1.4166275262832642
TestMSE: 7.886241436004639, TrainMSE: 1.414135456085205
TestMSE: 7.871264457702637, TrainMSE: 1.4117392301559448
TestMSE: 7.856721878051758, TrainMSE: 1.4094372987747192
TestMSE: 7.842583656311035, TrainMSE: 1.4072214365005493
TestMSE: 7.828827857971191, TrainMSE: 1.4050812721252441
TestMSE: 7.815446853637695, TrainMSE: 1.4030150175094604
TestMSE: 7.8023881912231445, TrainMSE: 1.401015281677246
TestMSE: 7.78964900970459, TrainMSE: 1.3990750312805176
TestMSE: 7.777186393737793, TrainMSE: 1.3971960544586182
TestMSE: 7.7649993896484375, TrainMSE: 1.3953676223754883
TestMSE: 7.753047466278076, TrainMSE: 1.393588900566101
TestMSE: 7.741334438323975, TrainMSE: 1.3918566703796387
TestMSE: 7.729836940765381, TrainMSE: 1.3901618719100952
TestMSE: 7.718546390533447, TrainMSE: 1.3885085582733154
TestMSE: 7.70744514465332, TrainMSE: 1.386889100074768
TestMSE: 7.69651985168457, TrainMSE: 1.3853049278259277
TestMSE: 7.685761451721191, TrainMSE: 1.383750081062317
TestMSE: 7.675158977508545, TrainMSE: 1.3822219371795654
TestMSE: 7.664696216583252, TrainMSE: 1.3807212114334106
TestMSE: 7.6543684005737305, TrainMSE: 1.379246473312378
TestMSE: 7.644163608551025, TrainMSE: 1.3777918815612793
TestMSE: 7.634090900421143, TrainMSE: 1.376358985900879
TestMSE: 7.624129772186279, TrainMSE: 1.3749443292617798
TestMSE: 7.6142659187316895, TrainMSE: 1.373550534248352
TestMSE: 7.604504585266113, TrainMSE: 1.37217116355896
TestMSE: 7.594837188720703, TrainMSE: 1.3708069324493408
TestMSE: 7.585256099700928, TrainMSE: 1.3694597482681274
TestMSE: 7.575759410858154, TrainMSE: 1.3681243658065796
TestMSE: 7.566343307495117, TrainMSE: 1.366799235343933
TestMSE: 7.557002067565918, TrainMSE: 1.3654885292053223
TestMSE: 7.547729969024658, TrainMSE: 1.3641875982284546
TestMSE: 7.538514137268066, TrainMSE: 1.3628984689712524
TestMSE: 7.529374122619629, TrainMSE: 1.361615538597107
TestMSE: 7.520289421081543, TrainMSE: 1.3603448867797852
TestMSE: 7.511256217956543, TrainMSE: 1.3590810298919678
TestMSE: 7.502285480499268, TrainMSE: 1.3578251600265503
TestMSE: 7.493356704711914, TrainMSE: 1.3565770387649536
TestMSE: 7.484480381011963, TrainMSE: 1.3553345203399658
TestMSE: 7.475643634796143, TrainMSE: 1.3541016578674316
TestMSE: 7.466862678527832, TrainMSE: 1.3528679609298706
TestMSE: 7.458120346069336, TrainMSE: 1.3516459465026855
TestMSE: 7.449425220489502, TrainMSE: 1.350426435470581
TestMSE: 7.4407639503479, TrainMSE: 1.3492141962051392
TestMSE: 7.432140827178955, TrainMSE: 1.348004937171936
TestMSE: 7.423558235168457, TrainMSE: 1.346801996231079
TestMSE: 7.415007591247559, TrainMSE: 1.3456003665924072
TestMSE: 7.406488418579102, TrainMSE: 1.344404697418213
TestMSE: 7.398004531860352, TrainMSE: 1.3432153463363647
TestMSE: 7.389551162719727, TrainMSE: 1.3420262336730957
TestMSE: 7.381129741668701, TrainMSE: 1.3408421277999878
TestMSE: 7.372739791870117, TrainMSE: 1.3396623134613037
TestMSE: 7.364373207092285, TrainMSE: 1.338483214378357
TestMSE: 7.356036186218262, TrainMSE: 1.337306022644043
TestMSE: 7.347725868225098, TrainMSE: 1.3361369371414185
TestMSE: 7.339439392089844, TrainMSE: 1.3349695205688477
TestMSE: 7.3311848640441895, TrainMSE: 1.3338050842285156
TestMSE: 7.322954177856445, TrainMSE: 1.3326382637023926
TestMSE: 7.314742565155029, TrainMSE: 1.3314805030822754
TestMSE: 7.306556701660156, TrainMSE: 1.3303231000900269
TestMSE: 7.298389434814453, TrainMSE: 1.3291665315628052
TestMSE: 7.290252685546875, TrainMSE: 1.3280136585235596
TestMSE: 7.282135963439941, TrainMSE: 1.3268595933914185
TestMSE: 7.274043083190918, TrainMSE: 1.32571280002594
TestMSE: 7.265964984893799, TrainMSE: 1.3245656490325928
TestMSE: 7.25791597366333, TrainMSE: 1.3234225511550903
